"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Kiribati","KIR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.2019882202148","17.9850482940674","16.7226161956787","16.6651515960693","13.747748374939","12.8880548477173","12.5488843917847","15.1397171020508","12.1936349868774","12.4564485549927","12.9096794128418","15.3607540130615","",
"St. Kitts and Nevis","KNA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","19.1677398681641","","13.0074100494385","","9.14000034332275","","11.2264204025269","15.2141399383545","","","13.378529548645","","","14.5325202941895","10.3229503631592","13.6850500106812","14.2075300216675","11.0593299865723","12.2880601882935","11.7902603149414","11.056209564209","12.4784097671509","13.0518102645874","","","","10.6510000228882","15.418999671936","13.8620004653931","13.1499996185303","8.69246006011963","","13.7770004272461","10.1059999465942","","","6.19941997528076","","",
"Korea, Rep.","KOR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.3900003433228","15.5200004577637","15.1700000762939","15.0100002288818","14.8699998855591","14.9200000762939","15.4099998474121","15.539999961853","15.4799995422363","14.3025398254395","14.2984504699707","14.3129301071167","13.8308200836182","12.8317098617554","14.3100004196167","","",
"Kuwait","KWT","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","10.161660194397","12.0955200195312","","","","","","8.39748954772949","","","","11.32546043396","13.0910701751709","","","","18.0141792297363","15.2583599090576","","14.9536104202271","13.8541097640991","13.3700103759766","","","","","","","","","","","","","","","","","",
"Latin America & Caribbean (excluding high income)","LAC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2503700256348","","15.6877899169922","","","","","14.7998700141906","","16.0206699371338","15.926830291748","14.9652948379516","16.0048713684082","16.2627296447754","16.0109453201294","17.3944149017334","17.8701000213623","16.5230197906494","16.5778503417969","14.3310699462891","15.9433097839356","16.7094707489014","","",
"Lao PDR","LAO","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.295569896698","9.94657039642334","15.2626600265503","","15.8750801086426","14.1292695999146","17.7623596191406","18.1017894744873","13.0052099227905","7.46309995651245","7.24696016311646","8.2595796585083","7.36868000030518","13.341010093689","11.7573499679565","10.4689998626709","12.8909997940063","11.4390001296997","11.1680002212524","11.6230001449585","10.91100025177","10.7600002288818","9.07499980926514","",
"Lebanon","LBN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.80824995040894","10.4434003829956","5.91636991500854","8.10669994354248","","","","","7.4212498664856","7.05630016326904","","7.93123006820679","8.42131042480469","7.69319009780884","7.34104013442993","5.86977005004883","5.50299978256226","5.53428983688354","5.73380994796753","7.10915994644165","8.57551956176758","","","7.14900016784668","7.14799976348877","8.04699993133545","8.14400005340576","9.89799976348877","","","",
"Liberia","LBR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.45407009124756","","","","5.18434000015259","5.65268993377686","6.76014995574951","11.0240001678467","11.0240001678467","7.76910018920898","7.96435022354126","13.7189998626709","13.7130002975464","7.36619997024536","11.7270002365112","12.4320001602173",
"Libya","LBY","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.1387300491333","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","23.2560997009277","","","","","","","","31.3131809234619","","","","29.4338207244873","26.0362701416016","","25.8546295166016","","15.4221601486206","15.0410404205322","16.3069705963135","19.0113792419434","","19.9433708190918","13.8953199386597","14.2020797729492","13.8367595672607","12.1924495697021","13.8478603363037","15.3015203475952","16.4529800415039","21.975700378418","14.1000003814697","14.3067197799683","14.0843200683594","14.3932695388794","14.4680004119873","16.3435401916504","",
"Latin America & Caribbean","LCN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2503700256348","","15.6877899169922","14.7726550102233","","","","","","","15.926830291748","14.9652948379516","15.513605594635","15.7433047294617","15.6911826133728","16.2389850616455","15.5503644943238","15.4687404632568","15.1831197738647","14.3310699462891","15.6023197174072","16.0370001792908","","",
"Least developed countries: UN classification","LDC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9077301025391","15.3105802536011","","","14.4179248809814","15.5100002288818","16.8837699890137","","15.6782598495483","14.0298700332642","12.7999992370605","15.0456495285034","13.9627652168274","15.1999998092651","13.6569995880127","13.8939299583435","13.9429402351379","14.1814703941345","14.8701200485229","13.826000213623","13.628999710083","15.4380850791931","13.8540000915527","12.8070001602173",
"Low income","LIC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.1157698631287","15.6620597839355","","","12.9607696533203","","","","15.5915098190308","16.3016891479492","16.1728191375732","15.0819897651673","14.5397996902466","15.8314795494079","15.3613400459289","16.2116394042969","13.9038801193237","14.1814703941345","16.3399696350098","14.21399974823","14.7093048095703","15.6219997406006","14.4840002059937","",
"Liechtenstein","LIE","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.8762302398682","","","12.7072801589966","11.5656700134277","12.6938896179199","","11.6688299179077","","","","","","","","","","","8.27079010009766","8.6056604385376","9.1101598739624","8.39402961730957","9.41994953155518","10.8239603042603","10.9502601623535","17.728759765625","14.4997596740723","11.3309001922607","","5.4689998626709","5.03900003433228","5.34600019454956","8.67800045013428",
"Lower middle income","LMC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.9141001701355","","","","17.8161907196045","14.0298700332642","17.0566692352295","15.8308701515198","15.1762199401855","14.4289050102234","16.8120002746582","15.9899997711182","15.6636199951172","15.4739999771118","16.4769353866578","14.6449999809265","14.4720001220703","14.8170003890991","13.1789999008179","",
"Low & middle income","LMY","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2607545852662","15.6754403114319","16.0148849487305","15.0456495285034","15.8533763885498","15.4976797103882","16.0109453201294","16.2116394042969","15.6049003601074","15.1961550712586","15.7061252593994","14.3970351219177","14.7449998855591","15.3575849533081","14.3319997787476","",
"Lesotho","LSO","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","29.4107704162598","20.8233108520508","22.9217090606689","","","15.2133703231812","15.3539400100708","","","","22.7388095855713","18.3918495178223","20.2000007629395","","26.0569496154785","","23.3806896209717","19.1415996551514","22.9656295776367","23.4870796203613","31.5068492889404","27.1636009216309","32.5390510559082","28.9593200683594","","24.2185802459717","","","21.2399997711182","17.4300003051758","19.3099994659424","18.1000003814697","15.9899997711182","15.9499998092651","15.115309715271","14.0853500366211","13.826000213623","14.7709999084473","14.3879995346069","12.3909997940063","11.2620000839233",
"Late-demographic dividend","LTE","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0870690345764","12.7560424804688","13.8851299285888","14.1674776077271","14.1037669181824","13.5520687103271","13.3729047775269","14.0066299438477","13.3154048919678","13.9560198783875","14.5085153579712","14.6722292900086","14.4133911132812","12.8262000083923","13.5688695907593","12.1755976676941","12.0236730575562","","",
"Lithuania","LTU","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.2094573974609","15.6859064102173","14.1359329223633","15.0595808029175","14.9808282852173","13.9693470001221","13.1314840316772","14.9880838394165","14.7460718154907","14.5009775161743","14.4306173324585","13.9628229141235","13.6782789230347","13.3184099197388","13.275951385498","12.170557975769","12.7444953918457","","",
"Luxembourg","LUX","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.186240196228","11.2557678222656","11.448784828186","11.4624090194702","11.4353742599487","11.9787559509277","12.073920249939","12.1642942428589","11.3798866271973","11.3736276626587","11.2310438156128","11.1684913635254","11.0432891845703","11.1042575836182","11.1825523376465","10.6569862365723","11.0031833648682","10.7424373626709","",
"Latvia","LVA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.2358856201172","15.360034942627","15.9354991912842","16.4017181396484","14.6940021514893","13.4196310043335","14.2099361419678","14.7431201934814","14.9403123855591","15.1853151321411","15.2136878967285","14.7979717254639","14.9332962036133","14.8106212615967","15.0182876586914","13.7033176422119","12.6531772613525","","",
"Macao SAR, China","MAC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.1184701919556","14.9362163543701","16.2244739532471","14.001088142395","12.9988126754761","14.9227809906006","17.7482261657715","22.0245628356934","17.2853088378906","14.9367771148682","14.7484540939331","14.8942623138428","13.9369010925293","14.4566869735718","15.5520725250244","12.298882484436","12.8669157028198","","",
"St. Martin (French part)","MAF","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.8927707672119","","20.4642391204834","","20.4727096557617","","","25.2115306854248","25.7684707641602","","","","","","","","","17.4706401824951","17.2952899932861","","","20.746000289917","","22.0639991760254","22.2399997711182","22.2569999694824","21.6499996185303","22.4449996948242","21.4650001525879","24.1580009460449","23.7560005187988","23.8659992218018","",
"Monaco","MCO","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.13411998748779","5.48415994644165","","","5.16343021392822","","","5.76774978637695","5.84233999252319","6.40111017227173","6.48976993560791","5.07170009613037","6.32789993286133","","","","5.925950050354","","","","","6.59881019592285","6.36322021484375","8.07616996765137","8.87594985961914","7.05921983718872","5.00886011123657","","6.59654998779297","6.98062992095947","","5.02927017211914","","5.87369012832642","4.79598999023438","",
"Moldova","MDA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.5349559783936","19.9711990356445","19.0738315582275","19.9327144622803","20.7497901916504","22.4351692199707","21.4006881713867","20.8434753417969","18.2398204803467","17.5889492034912","18.1821689605713","17.6604232788086","17.756555557251","17.5512390136719","18.3722457885742","17.1736507415771","16.3365783691406","15.7987813949585","",
"Madagascar","MDG","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","14.8993101119995","16.5352897644043","16.7896404266357","18.3238906860352","16.6201801300049","","","","","","","","12.3172998428345","","","","10.6444101333618","9.38276958465576","15.5387001037598","15.8905096054077","17.6824703216553","17.9367599487305","15.7631397247314","12.9607696533203","18.0330390930176","15.3241901397705","18.0445499420166","16.2581405639648","22.5858306884766","20.4020004272461","19.7796993255615","20.3257999420166","13.9893798828125","18.9667701721191","16.9629096984863","19.8381805419922","17.1509990692139","19.8180198669434","17.9529991149902","15.3369998931885","15.5159997940063","13.8540000915527","14.0679998397827",
"Maldives","MDV","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.2060298919678","20.1858100891113","19.371000289917","12.9361000061035","13.2550201416016","12.6912899017334","12.5684604644775","13.7383899688721","10.946310043335","9.85499954223633","14.6370000839233","13.0880002975464","12.3170003890991","12.9390001296997","11.2239999771118","11.3540000915527","11.3900003433228","12.0550003051758","10.5050001144409","10.0329999923706","10.1820001602173","10.8500003814697",
"Middle East & North Africa","MEA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9114542007446","","15.33633852005","","","","","","","","","14.2309598922729","","13.3134346008301","","","","",
"Mexico","MEX","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.1545896530151","15.0957002639771","","21.5629405975342","24.1212997436523","","","16.3176193237305","16.6939601898193","19.6461296081543","20.6242809295654","21.4649105072021","22.4718704223633","22.0538291931152","21.9037895202637","20.8243198394775","19.8890705108643","17.3801593780518","18.6651191711426","18.6425895690918","18.4210205078125","18.0871906280518","16.9059906005859","18.8059406280518","19.0187492370605","17.9393291473389","17.577299118042","16.5778503417969","","16.1958599090576","","","",
"Marshall Islands","MHL","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.5438098907471","","","14.8142004013062","22.5087509155273","","","","","","","","","","","","","24.6580009460449","22.3880004882812","21.6979999542236","15.0427398681641","19.3689994812012","22.8700008392334","11.3453598022461","",
"Middle income","MIC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.685188293457","15.1887102127075","15.926830291748","14.8677701950073","15.9415674209595","15.2238798141479","16.2855701446533","16.1619997024536","15.8594298362732","15.3728704452515","15.4155521392822","14.4630002975464","14.7449998855591","14.8170003890991","13.8678073883057","",
"North Macedonia","MKD","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.64087963104248","","","","","","","","","","","","","","","","","","","","","",
"Mali","MLI","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.3238096237183","14.4934997558594","14.5252103805542","18.2837600708008","17.736349105835","16.2803001403809","","","18.0316905975342","16.9594097137451","16.5039100646973","18.2583408355713","22.4033794403076","16.6234493255615","18.2242603302002","18.1554908752441","13.9038801193237","16.534330368042","17.5215301513672","15.357029914856","15.1426095962524","16.2182102203369","18.1900005340576","19.1219997406006",
"Malta","MLT","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.706337928772","12.9203777313232","12.706672668457","12.1298894882202","12.8068704605103","13.5537691116333","13.4512243270874","13.3912057876587","13.6162357330322","13.327073097229","13.229621887207","14.1111106872559","13.5023994445801","13.8488512039185","14.0757808685303","12.5418014526367","12.6589412689209","","",
"Myanmar","MMR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.53966474533081","7.49061679840088","7.53750991821289","8.73415756225586","9.68389511108398","8.58440017700195","9.68124294281006","9.82004833221436","","","","",
"Middle East & North Africa (excluding high income)","MNA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.9799399375915","17.928955078125","","","16.6898951530457","","","","","","","","","","","",
"Montenegro","MNE","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mongolia","MNG","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.8196830749512","13.8982486724854","15.8912830352783","","","","3.59722065925598","2.82189798355103","20.4833488464355","14.0775566101074","11.2567768096924","9.9870433807373","","",
"Northern Mariana Islands","MNP","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.053750038147","16.9233207702637","","","","","18.0015392303467","22.7181797027588","18.5500392913818","","","","19.5739994049072","19.0990009307861","19.767240524292","19.0328807830811","17.6079998016357","19.8519992828369","20.1951103210449","18.9416999816895","17.3934097290039","19.0340003967285","17.9349994659424","18.7600002288818","","",
"Mauritania","MRT","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.17580986022949","","10.310079574585","","","","","13.68274974823","10.0176601409912","11.4054298400879","11.9049997329712","12.8430004119873","9.33061027526855","","","10.2280197143555","9.72708988189697","9.10482025146484","10.4350004196167","",
"Mauritius","MUS","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3474063873291","15.4679231643677","15.0828647613525","14.685188293457","16.3327980041504","15.7272882461548","15.8688669204712","15.9415674209595","15.6085023880005","16.5697288513184","16.4709491729736","16.2954635620117","15.8099765777588","15.4155521392822","14.4941005706787","12.5279674530029","11.6664562225342","12.1873197555542","",
"Malawi","MWI","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.4977703094482","","","","","","","12.4599800109863","15.0456495285034","13.6409997940063","20.4968299865723","16.5964698791504","21.7978992462158","17.1988105773926","14.3444204330444","15.8293504714966","","","","","",
"Malaysia","MYS","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1050300598145","17.3128795623779","19.9237499237061","19.5025901794434","22.7709407806396","20.0529804229736","","21.1885509490967","21.3906803131104","24.3485202789307","25.903600692749","24.5424404144287","21.0129203796387","","16.745569229126","16.1246604919434","14.0386400222778","18.4646301269531","18.4062309265137","20.9770202636719","19.8511600494385","19.454309463501","21.3920001983643","21.3040008544922","21.3479995727539","21.6480007171631","20.701000213623","19.1380004882812","15.6156396865845","20.4629993438721","20.1499996185303","",
"North America","NAC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.6988105773926","16.8092250823975","16.7058124542236","14.359299659729","14.0867967605591","14.0912928581238","14.1103148460388","14.2285676002502","14.5134606361389","14.4968109130859","14.398530960083","14.3183794021606","14.4206442832947","14.3574581146241","14.0848069190979","11.2658791542053","11.0546884536743","11.0546884536743","",
"Namibia","NAM","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.0427703857422","21.9250602722168","22.7757091522217","21.8368606567383","20.3282108306885","","","21.6029891967773","","24.8616104125977","","26.1235103607178","22.326000213623","22.9969997406006","23.6040000915527","23.9580001831055","22.5709991455078","23.9389991760254","24.673999786377","24.7830009460449","25.2689990997314","24.9409999847412","25.1350002288818","25.32200050354","24.9699993133545",
"New Caledonia","NCL","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.4443206787109","","","17.2214107513428","19.0575294494629","16.6503105163574","16.6668491363525","13.8454999923706","","","16.8837699890137","17.3759708404541","16.1773300170898","18.9125099182129","19.0896492004395","20.1165199279785","19.1920204162598","18.0767002105713","21.6615009307861","18.5121898651123","15.3471603393555","13.215160369873","16.3399696350098","13.0129995346069","13.3330001831055","11.9530000686646","12.371000289917","12.8070001602173",
"Nigeria","NGA","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nicaragua","NIC","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","0","","0","","","0","","","","","11.933500289917","","","","","","13.3818197250366","14.7167997360229","14.5736999511719","","15.6877899169922","14.8870000839233","","","","","","","26.4080009460449","","","","23.0475997924805","22.2829093933105","21.3254795074463","22.4333000183105","22.7609996795654","23.9409999847412","22.6879997253418","","","",
"Netherlands","NLD","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.1407403945923","11.9854497909546","12.047568321228","12.0563087463379","11.7798805236816","11.7047338485718","11.6830587387085","11.7369089126587","11.5621957778931","11.7969799041748","11.8186254501343","12.0879125595093","12.0739765167236","11.9594812393188","11.8349256515503","10.9442539215088","11.019962310791","","",
"Norway","NOR","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.2606573104858","11.939603805542","11.6383047103882","11.5205039978027","11.6466312408447","11.588888168335","11.3563146591187","11.2804746627808","11.0502948760986","11.0784196853638","11.0946817398071","10.9676599502563","11.0532388687134","11.0503911972046","10.8743686676025","10.1225461959839","10.2669334411621","10.1221141815186","",
"Nepal","NPL","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4623718261719","12.8220291137695","","",
"Nauru","NRU","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.8762760162354","10.2271690368652","8.88371467590332","12.7479658126831","9.6096887588501","","","","","",
"New Zealand","NZL","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.5344696044922","16.7638683319092","14.6914110183716","16.6342430114746","16.3211269378662","16.4055137634277","16.6238765716553","16.474552154541","16.2446899414062","15.8044004440308","15.8658418655396","14.436502456665","14.2881803512573","13.1385478973389","",
"OECD members","OED","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4618701934814","12.4433355331421","12.5542287826538","12.344612121582","12.267725944519","12.583722114563","12.2480764389038","12.0830264091492","11.8800659179688","12.1197938919067","11.9181032180786","12.0879125595093","12.2813653945923","12.1116199493408","12.0031423568726","10.9442539215088","11.1692733764648","","",
"Oman","OMN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.93073987960815","7.98643016815186","7.64961004257202","7.75603008270264","8.00463962554932","8.03901958465576","9.12555980682373","9.99180030822754","10.32785987854","8.98344039916992","10.5839900970459","11.0624799728394","10.0389604568481","10.3164701461792","10.0536403656006","11.224630355835","","","10.949179649353","","","","11.0801801681519","","","","15.2072200775146","11.9663095474243","13.0579996109009","15.4427700042725","","14.1400499343872","",
"Other small states","OSS","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.9327030181885","16.5023875236512","14.9405150413513","15.1411175727844","15.2818441390991","15.7272882461548","15.8688669204712","14.812970161438","15.0830988883973","12.9656572341919","13.863242149353","14.3647565841675","14.4133911132812","13.991530418396","14.0007629394531","12.7325472831726","12.2013330459595","","",
"Pakistan","PAK","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.80284976959229","9.37642955780029","10.3132696151733","10.0689897537231","11.753399848938","","11.3073301315308","8.4898796081543","","","","11.2293500900269","13.7775096893311","15.2890996932983","15.445520401001","14.096960067749","12.0826301574707","11.8646602630615","10.9246101379395","11.0406303405762","11.5139799118042","11.3006601333618","13.1872797012329","11.4440002441406","12.0629997253418","12.1920003890991","11.5920000076294","10.7959995269775","7.81699991226196","","",
"Panama","PAN","Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.1972103118896","18.1549892425537","17.353910446167","","18.9731502532959","19.8319396972656","16.6391296386719","16.9575004577637","16.3430099487305","14.5682697296143","","","","14.8898296356201","","","13.0197200775146","","","7.86700010299683","7.86399984359741","8.1879997253418","8.68200016021729","8.68099975585938","9.11200046539307","10.1239995956421","9.34000015258789","11.7600002288818","11.923999786377",
